miRNA,Target Gene,Attention_Weight
hsa-let-7c-5p,MTX3,0.13749292
hsa-let-7c-5p,TMEM167A,0.9024322
hsa-let-7c-5p,TMEM161B,0.077340394
hsa-let-7c-5p,STARD4,0.019653266
hsa-let-7c-5p,CEP120,0.20481907
hsa-let-7c-5p,FNIP1,0.4030561
hsa-let-7c-5p,P4HA2,0.13120726
hsa-let-7c-5p,SEPTIN8,0.016539816
hsa-let-7c-5p,AFF4,0.8407021
hsa-let-7c-5p,ZCCHC10,0.18377465
hsa-let-7c-5p,CDC23,0.086861596
hsa-let-7c-5p,APBB3,0.0032195693
hsa-let-7c-5p,CD74,8.5335836e-05
hsa-let-7c-5p,HAND1,0.0007245288
hsa-let-7c-5p,CLINT1,0.9185697
hsa-let-7c-5p,UBTD2,0.03849001
hsa-let-7c-5p,DUSP1,0.997595
hsa-let-7c-5p,RNF44,0.04850399
hsa-let-7c-5p,PDLIM7,0.052835494
hsa-let-7c-5p,DOK3,0.0015141274
hsa-let-7c-5p,TBC1D9B,0.1297155
hsa-let-7c-5p,SRD5A1,0.03793144
hsa-let-7c-5p,OTULIN,0.065247625
hsa-let-7c-5p,SUB1,0.99907374
hsa-let-7c-5p,OSMR,0.8984348
hsa-let-7c-5p,C5orf51,0.16266498
hsa-let-7c-5p,GHR,0.00019874489
hsa-let-7c-5p,ISL1,3.4034198e-05
hsa-let-7c-5p,ITGA1,0.009760523
hsa-let-7c-5p,ITGA2,0.80064064
hsa-let-7c-5p,GPX8,0.78354007
hsa-let-7c-5p,MAP3K1,0.013045318
hsa-let-7c-5p,ZSWIM6,0.2965904
hsa-let-7c-5p,KIF2A,0.44527882
hsa-let-7c-5p,NLN,0.5523245
hsa-let-7c-5p,SREK1,0.54779834
hsa-let-7c-5p,MRPS36,0.86519045
hsa-let-7c-5p,MAP1B,0.99999046
hsa-let-7c-5p,TENT2,0.084415235
hsa-let-7c-5p,ZFYVE16,0.20790114
hsa-let-7c-5p,ZCCHC9,0.29249215
hsa-let-7c-5p,ATG10,0.046201684
hsa-let-7c-5p,RHOBTB3,0.6336123
hsa-let-7c-5p,MAN2A1,0.6796818
hsa-let-7c-5p,LMNB1,0.031898357
hsa-let-7c-5p,ADAMTS19,0.00011626229
hsa-let-7c-5p,PDLIM4,2.6334728e-05
hsa-let-7c-5p,SOWAHA,0.0003456634
hsa-let-7c-5p,UBE2B,0.9556565
hsa-let-7c-5p,MATR3,0.99397814
hsa-let-7c-5p,TMCO6,0.0038094276
hsa-let-7c-5p,ADRB2,0.005570561
hsa-let-7c-5p,GRPEL2,0.093011536
hsa-let-7c-5p,PCYOX1L,0.014156738
hsa-let-7c-5p,PPARGC1B,0.022991344
hsa-let-7c-5p,SMIM3,0.029404603
hsa-let-7c-5p,G3BP1,0.9928543
hsa-let-7c-5p,GALNT10,0.82809114
hsa-let-7c-5p,LARP1,0.9991498
hsa-let-7c-5p,LSM11,0.0143958675
hsa-let-7c-5p,HMMR,0.06748095
hsa-let-7c-5p,RANBP17,0.033789203
hsa-let-7c-5p,ERGIC1,0.818815
hsa-let-7c-5p,CREBRF,0.058109432
hsa-let-7c-5p,CPEB4,0.79424125
hsa-let-7c-5p,SIMC1,0.046138592
hsa-let-7c-5p,UNC5A,7.783325e-05
hsa-let-7c-5p,NSD1,0.15008382
hsa-let-7c-5p,ZNF354B,0.06451564
hsa-let-7c-5p,CNOT6,0.039504696
hsa-let-7c-5p,TRIM41,0.11192513
hsa-let-7c-5p,SERPINB9,0.09394719
hsa-let-7c-5p,SLC22A23,0.013437733
hsa-let-7c-5p,TFAP2A,0.07606005
hsa-let-7c-5p,GFOD1,0.051328346
hsa-let-7c-5p,UQCC2,0.67384154
hsa-let-7c-5p,ILRUN,0.27273622
hsa-let-7c-5p,MTCH1,0.86033124
hsa-let-7c-5p,GLO1,0.9818627
hsa-let-7c-5p,ZNF318,0.021541454
hsa-let-7c-5p,YIPF3,0.15237449
hsa-let-7c-5p,GTPBP2,0.009826418
hsa-let-7c-5p,PTCHD4,0.005035619
hsa-let-7c-5p,TRAM2,0.072190434
hsa-let-7c-5p,DST,0.98383766
hsa-let-7c-5p,TMEM30A,0.37525272
hsa-let-7c-5p,ELOVL4,0.018872803
hsa-let-7c-5p,PGM3,0.23427667
hsa-let-7c-5p,SYNCRIP,0.99373406
hsa-let-7c-5p,GPR63,0.0024788904
hsa-let-7c-5p,MMS22L,0.02461065
hsa-let-7c-5p,ASCC3,0.6126673
hsa-let-7c-5p,CD164,0.7891623
hsa-let-7c-5p,ZBTB24,0.028143499
hsa-let-7c-5p,REV3L,0.09521324
hsa-let-7c-5p,GOPC,0.5103896
hsa-let-7c-5p,CEP85L,0.018027619
hsa-let-7c-5p,SERINC1,0.59244335
hsa-let-7c-5p,ECHDC1,0.5494398
hsa-let-7c-5p,ARHGAP18,0.06815457
hsa-let-7c-5p,SLC2A12,0.0022440238
hsa-let-7c-5p,PPIL4,0.33391136
hsa-let-7c-5p,RPS6KA2,0.002805128
hsa-let-7c-5p,IRF4,0.00014738383
hsa-let-7c-5p,SMIM13,0.081594296
hsa-let-7c-5p,EDN1,0.49102327
hsa-let-7c-5p,CAP2,0.13832049
hsa-let-7c-5p,GMNN,0.25439617
hsa-let-7c-5p,BTN2A1,0.15308973
hsa-let-7c-5p,ABT1,0.08322965
hsa-let-7c-5p,ZKSCAN8,0.0147403395
hsa-let-7c-5p,ZSCAN9,0.015995624
hsa-let-7c-5p,HMGA1,0.9999993
hsa-let-7c-5p,ANKS1A,0.010030352
hsa-let-7c-5p,CDKN1A,0.99974924
hsa-let-7c-5p,MDFI,3.0468853e-05
hsa-let-7c-5p,KLHDC3,0.027039003
hsa-let-7c-5p,ABCC10,0.00690357
hsa-let-7c-5p,C6orf141,0.013614526
hsa-let-7c-5p,LRRC1,0.0062994044
hsa-let-7c-5p,ZNF451,0.17259155
hsa-let-7c-5p,FAM135A,0.016079072
hsa-let-7c-5p,SMAP1,0.13907577
hsa-let-7c-5p,SH3BGRL2,0.002174155
hsa-let-7c-5p,SMIM8,0.032538302
hsa-let-7c-5p,PM20D2,0.6084405
hsa-let-7c-5p,FUT9,7.730046e-05
hsa-let-7c-5p,UFL1,0.18981431
hsa-let-7c-5p,LIN28B,0.004026148
hsa-let-7c-5p,PRDM1,0.001295525
hsa-let-7c-5p,AMD1,0.992247
hsa-let-7c-5p,MFSD4B,0.014977545
hsa-let-7c-5p,MARCKS,0.9846038
hsa-let-7c-5p,KPNA5,0.022039179
hsa-let-7c-5p,RFX6,6.454098e-05
hsa-let-7c-5p,RNF217,0.05062979
hsa-let-7c-5p,TNFAIP3,0.027718067
hsa-let-7c-5p,PHACTR2,0.37129116
hsa-let-7c-5p,UTRN,0.14014898
hsa-let-7c-5p,UST,0.06527807
hsa-let-7c-5p,TAB2,0.11121603
hsa-let-7c-5p,ARMT1,0.08778674
hsa-let-7c-5p,ARID1B,0.29526314
hsa-let-7c-5p,TULP4,0.30703777
hsa-let-7c-5p,MAP3K4,0.053330507
hsa-let-7c-5p,C6orf120,0.020889316
hsa-let-7c-5p,ACTB,1.0
hsa-let-7c-5p,CYTH3,0.024560016
hsa-let-7c-5p,CDCA7L,0.22439381
hsa-let-7c-5p,RAPGEF5,0.00038275414
hsa-let-7c-5p,FAM126A,0.30161068
hsa-let-7c-5p,IGF2BP3,0.28081214
hsa-let-7c-5p,OSBPL3,0.0641609
hsa-let-7c-5p,HOXA1,0.008585311
hsa-let-7c-5p,HOXA9,0.00036741912
hsa-let-7c-5p,AC004080.3,4.2099255e-05
hsa-let-7c-5p,HOXA10,0.021389963
hsa-let-7c-5p,TMED4,0.422159
hsa-let-7c-5p,PURB,0.16098398
hsa-let-7c-5p,GRB10,0.13664964
hsa-let-7c-5p,VOPP1,0.32986018
hsa-let-7c-5p,POM121C,0.36533967
hsa-let-7c-5p,HIP1,0.33983967
hsa-let-7c-5p,SLC25A40,0.038203076
hsa-let-7c-5p,CDK6,0.9816989
hsa-let-7c-5p,NAPEPLD,0.010980003
hsa-let-7c-5p,CCDC71L,0.026261115
hsa-let-7c-5p,COG5,0.076725304
hsa-let-7c-5p,NRCAM,0.11243755
hsa-let-7c-5p,BMT2,0.0051177433
hsa-let-7c-5p,FAM3C,0.29884374
hsa-let-7c-5p,WASL,0.68129474
hsa-let-7c-5p,IMPDH1,0.22973
hsa-let-7c-5p,SLC35B4,0.30196506
hsa-let-7c-5p,CNOT4,0.06679557
hsa-let-7c-5p,CREB3L2,0.06897323
hsa-let-7c-5p,ZC3HAV1,0.847646
hsa-let-7c-5p,HIPK2,0.98671097
hsa-let-7c-5p,SLC37A3,0.024779925
hsa-let-7c-5p,DENND11,0.020428669
hsa-let-7c-5p,FASTK,0.008522199
hsa-let-7c-5p,TTYH3,0.08383232
hsa-let-7c-5p,WIPI2,0.1013933
hsa-let-7c-5p,RAC1,0.9999802
hsa-let-7c-5p,MIOS,0.038449317
hsa-let-7c-5p,NXPH1,6.839299e-05
hsa-let-7c-5p,BZW2,0.51257885
hsa-let-7c-5p,ITGB8,0.00023947284
hsa-let-7c-5p,SNX10,0.06362659
hsa-let-7c-5p,PLEKHA8,0.046217665
hsa-let-7c-5p,STARD3NL,0.39809918
hsa-let-7c-5p,POM121,0.22388832
hsa-let-7c-5p,BUD23,0.6543215
hsa-let-7c-5p,DTX2,0.12153593
hsa-let-7c-5p,PHTF2,0.080002286
hsa-let-7c-5p,DMTF1,0.020711107
hsa-let-7c-5p,STEAP2,0.039211586
hsa-let-7c-5p,CLDN12,0.32550874
hsa-let-7c-5p,COL1A2,2.6094682e-05
hsa-let-7c-5p,PEG10,0.05434963
hsa-let-7c-5p,ZNF655,0.1886463
hsa-let-7c-5p,ZSCAN25,0.005018018
hsa-let-7c-5p,SLC12A9,0.044641525
hsa-let-7c-5p,AP1S1,0.06257721
hsa-let-7c-5p,CUX1,0.9436838
hsa-let-7c-5p,LRRC17,0.00011327282
hsa-let-7c-5p,BCAP29,0.29684916
hsa-let-7c-5p,DNAJB9,0.06919089
hsa-let-7c-5p,FOXP2,0.00014785594
hsa-let-7c-5p,ST7,0.040628802
hsa-let-7c-5p,CALU,0.99937844
hsa-let-7c-5p,ATP6V1F,0.9644231
hsa-let-7c-5p,AHCYL2,0.09692061
hsa-let-7c-5p,CPA4,0.021937959
hsa-let-7c-5p,MEST,0.21337579
hsa-let-7c-5p,MKLN1,0.90473783
hsa-let-7c-5p,CALD1,0.8560883
hsa-let-7c-5p,ZNF862,0.0053553274
hsa-let-7c-5p,REPIN1,0.6087757
hsa-let-7c-5p,CTSB,0.99760604
hsa-let-7c-5p,DLC1,0.005366342
hsa-let-7c-5p,MTUS1,0.96906304
hsa-let-7c-5p,PSD3,0.20765974
hsa-let-7c-5p,REEP4,0.10240008
hsa-let-7c-5p,PHYHIP,0.0004591271
hsa-let-7c-5p,BIN3,0.06593807
hsa-let-7c-5p,CCDC25,0.46453488
hsa-let-7c-5p,DUSP4,0.9983827
hsa-let-7c-5p,SARAF,0.55382913
hsa-let-7c-5p,PURG,5.3828087e-05
hsa-let-7c-5p,RNF122,0.0016417181
hsa-let-7c-5p,BRF2,0.07232622
hsa-let-7c-5p,NSD3,0.65768427
hsa-let-7c-5p,FGFR1,0.7943373
hsa-let-7c-5p,KAT6A,0.6619565
hsa-let-7c-5p,RNF170,0.12260499
hsa-let-7c-5p,CEBPD,0.068984024
hsa-let-7c-5p,PDE7A,0.011290479
hsa-let-7c-5p,SLCO5A1,0.0025046028
hsa-let-7c-5p,PAG1,0.0030395053
hsa-let-7c-5p,SNX16,0.012568664
hsa-let-7c-5p,RUNX1T1,0.0001402701
hsa-let-7c-5p,RBM12B,0.0490713
hsa-let-7c-5p,TP53INP1,0.0034164866
hsa-let-7c-5p,GDF6,0.004151843
hsa-let-7c-5p,ANKRD46,0.009843027
hsa-let-7c-5p,SLC25A32,0.3942302
hsa-let-7c-5p,AC012213.5,0.35601467
hsa-let-7c-5p,SAMD12,0.00088356604
hsa-let-7c-5p,HAS2,0.01173879
hsa-let-7c-5p,FBXO32,0.0338548
hsa-let-7c-5p,TMEM65,0.12600125
hsa-let-7c-5p,ASAP1,0.9012142
hsa-let-7c-5p,ST3GAL1,0.11677066
hsa-let-7c-5p,SLC45A4,0.014011497
hsa-let-7c-5p,CPSF1,0.10953504
hsa-let-7c-5p,TNKS,0.10311932
hsa-let-7c-5p,ATP6V1B2,0.57674193
hsa-let-7c-5p,POLR3D,0.4168941
hsa-let-7c-5p,C8orf58,0.025660608
hsa-let-7c-5p,DOCK5,0.64656794
hsa-let-7c-5p,PPP2R2A,0.9840986
hsa-let-7c-5p,FZD3,0.031207567
hsa-let-7c-5p,LEPROTL1,0.35062125
hsa-let-7c-5p,RBPMS,0.3998228
hsa-let-7c-5p,UBXN8,0.017433006
hsa-let-7c-5p,EIF4EBP1,0.9981193
hsa-let-7c-5p,GOLGA7,0.29094422
hsa-let-7c-5p,GPAT4,0.27508694
hsa-let-7c-5p,LYN,0.34916717
hsa-let-7c-5p,UBXN2B,0.09188556
hsa-let-7c-5p,CHD7,0.19523463
hsa-let-7c-5p,YTHDF3,0.5581714
hsa-let-7c-5p,MTFR1,0.14438811
hsa-let-7c-5p,RDH10,0.41939014
hsa-let-7c-5p,GDAP1,0.036381703
hsa-let-7c-5p,ZFHX4,0.008402959
hsa-let-7c-5p,PKIA,0.00018280097
hsa-let-7c-5p,ZBTB10,0.07759175
hsa-let-7c-5p,E2F5,0.03182856
hsa-let-7c-5p,RIPK2,0.15650816
hsa-let-7c-5p,DPY19L4,0.041416995
hsa-let-7c-5p,MTDH,0.99859816
hsa-let-7c-5p,VPS13B,0.09428613
hsa-let-7c-5p,ATP6V1C1,0.412743
hsa-let-7c-5p,RNF139,0.097531244
hsa-let-7c-5p,TRIB1,0.6594124
hsa-let-7c-5p,CHRAC1,0.55872166
hsa-let-7c-5p,LY6K,0.081035264
hsa-let-7c-5p,THEM6,0.077502415
hsa-let-7c-5p,ZNF623,0.069683
hsa-let-7c-5p,KIFC2,0.15229891
hsa-let-7c-5p,PTPRD,0.00017665971
hsa-let-7c-5p,MPDZ,0.07876446
hsa-let-7c-5p,KLHL9,0.23290437
hsa-let-7c-5p,MYORG,0.008824479
hsa-let-7c-5p,FAM219A,0.055616688
hsa-let-7c-5p,FAM214B,0.037347615
hsa-let-7c-5p,ARHGEF39,0.00066638185
hsa-let-7c-5p,TLN1,0.35613865
hsa-let-7c-5p,RNF38,0.004473166
hsa-let-7c-5p,ZBTB5,0.009380791
hsa-let-7c-5p,PTAR1,0.14391655
hsa-let-7c-5p,KLF9,0.019391969
hsa-let-7c-5p,CEMIP2,0.01948957
hsa-let-7c-5p,CARNMT1,0.20577271
hsa-let-7c-5p,PTCH1,0.003243436
hsa-let-7c-5p,SLC35D2,0.05281773
hsa-let-7c-5p,AL160269.1,0.0040871496
hsa-let-7c-5p,ZFP37,0.027162226
hsa-let-7c-5p,AKNA,0.02939539
hsa-let-7c-5p,FBXW2,0.12297424
hsa-let-7c-5p,TTLL11,0.010637958
hsa-let-7c-5p,ZBTB26,0.012967279
hsa-let-7c-5p,STRBP,0.36499637
hsa-let-7c-5p,NR6A1,0.012426342
hsa-let-7c-5p,MAPKAP1,0.33713728
hsa-let-7c-5p,ANGPTL2,0.00058820134
hsa-let-7c-5p,SETX,0.23525009
hsa-let-7c-5p,TSC1,0.022680745
hsa-let-7c-5p,SURF4,0.96880203
hsa-let-7c-5p,VAV2,0.078259416
hsa-let-7c-5p,BRD3,0.42608654
hsa-let-7c-5p,ABCA2,0.00546089
hsa-let-7c-5p,NRARP,0.008625055
hsa-let-7c-5p,PLPP6,0.0033627127
hsa-let-7c-5p,ACER2,0.0005569097
hsa-let-7c-5p,UBE2R2,0.90795875
hsa-let-7c-5p,GDA,0.0006185404
hsa-let-7c-5p,DAPK1,0.023680452
hsa-let-7c-5p,CTSL,0.8098907
hsa-let-7c-5p,SPIN1,0.41580012
hsa-let-7c-5p,HABP4,0.16198215
hsa-let-7c-5p,COL15A1,0.00046626214
hsa-let-7c-5p,STX17,0.073959254
hsa-let-7c-5p,RNF20,0.48903888
hsa-let-7c-5p,FKTN,0.063941956
hsa-let-7c-5p,ZNF462,0.23256601
hsa-let-7c-5p,UGCG,0.99323684
hsa-let-7c-5p,SNX30,0.03563239
hsa-let-7c-5p,SLC31A2,0.02082699
hsa-let-7c-5p,SLC31A1,0.26483104
hsa-let-7c-5p,ZNF618,0.012486118
hsa-let-7c-5p,ATP6V1G1,0.9909633
hsa-let-7c-5p,PAPPA,0.9667054
hsa-let-7c-5p,TRIM32,0.09973014
hsa-let-7c-5p,TLR4,0.03264558
hsa-let-7c-5p,CNTRL,0.044245195
hsa-let-7c-5p,ZBTB34,0.0012514247
hsa-let-7c-5p,CERCAM,0.039704666
hsa-let-7c-5p,PKN3,0.043862224
hsa-let-7c-5p,TBC1D13,0.043634016
hsa-let-7c-5p,GPR107,0.16597034
hsa-let-7c-5p,CACFD1,0.0065006656
hsa-let-7c-5p,PUDP,0.1086127
hsa-let-7c-5p,PIGA,0.027082415
hsa-let-7c-5p,CTPS2,0.056742974
hsa-let-7c-5p,SCML2,0.022848934
hsa-let-7c-5p,EIF1AX,0.99800617
hsa-let-7c-5p,RPS6KA3,0.4523977
hsa-let-7c-5p,DMD,0.0002539769
hsa-let-7c-5p,TIMM17B,0.77253306
hsa-let-7c-5p,SLC35A2,0.20605715
hsa-let-7c-5p,SMC1A,0.30850208
hsa-let-7c-5p,PHF8,0.050331715
hsa-let-7c-5p,TAF9B,0.018016176
hsa-let-7c-5p,BRWD3,0.048188172
hsa-let-7c-5p,CHM,0.14880554
hsa-let-7c-5p,TCEAL8,0.22525209
hsa-let-7c-5p,TSC22D3,0.19651245
hsa-let-7c-5p,COL4A6,0.03828154
hsa-let-7c-5p,AMOT,0.000477301
hsa-let-7c-5p,TMEM255A,0.00047643573
hsa-let-7c-5p,LAMP2,0.8321136
hsa-let-7c-5p,SMARCA1,0.64773625
hsa-let-7c-5p,ZDHHC9,0.56885153
hsa-let-7c-5p,ELF4,0.033918753
hsa-let-7c-5p,AIFM1,0.68363357
hsa-let-7c-5p,RAP2C,0.12464558
hsa-let-7c-5p,MMGT1,0.30517316
hsa-let-7c-5p,IDS,0.9996716
hsa-let-7c-5p,AC244197.3,0.9996264
hsa-let-7c-5p,FLNA,0.9879034
hsa-let-7c-5p,GYG2,0.013600964
hsa-let-7c-5p,TXLNG,0.8366038
hsa-let-7c-5p,SCML1,0.08736498
hsa-let-7c-5p,MBTPS2,0.10906345
hsa-let-7c-5p,PTCHD1,0.0007850257
hsa-let-7c-5p,EIF2S3,0.9989147
hsa-let-7c-5p,XK,0.02608616
hsa-let-7c-5p,USP9X,0.81315184
hsa-let-7c-5p,DDX3X,0.98381597
hsa-let-7c-5p,CDK16,0.14568357
hsa-let-7c-5p,PORCN,0.05905273
hsa-let-7c-5p,SUV39H1,0.034155212
hsa-let-7c-5p,CLCN5,0.0038867856
hsa-let-7c-5p,MSN,0.99676776
hsa-let-7c-5p,EDA,0.0012551789
hsa-let-7c-5p,CHIC1,0.014605812
hsa-let-7c-5p,DIAPH2,0.644599
hsa-let-7c-5p,COL4A5,0.009763044
hsa-let-7c-5p,PGRMC1,0.9525908
hsa-let-7c-5p,XIAP,0.8155153
hsa-let-7c-5p,OCRL,0.1524959
hsa-let-7c-5p,STK26,0.4036461
hsa-let-7c-5p,INTS6L,0.0022968168
hsa-let-7c-5p,ZNF275,0.015589449
hsa-let-7c-5p,ATP2B3,0.00018217022
hsa-let-7c-5p,DUSP9,0.00781309
hsa-let-7c-5p,BRCC3,0.65036863
hsa-let-7c-5p,UTY,0.035016138
hsa-let-7d-5p,ACAP3,0.04439351
hsa-let-7d-5p,ICMT,0.3812164
hsa-let-7d-5p,ERRFI1,0.98605573
hsa-let-7d-5p,GPR157,0.084152125
hsa-let-7d-5p,DDOST,0.51860034
hsa-let-7d-5p,E2F2,0.005514753
hsa-let-7d-5p,IFNLR1,0.0026102106
hsa-let-7d-5p,STMN1,0.8845634
hsa-let-7d-5p,PAFAH2,0.0098166885
hsa-let-7d-5p,EYA3,0.11661306
hsa-let-7d-5p,SDC3,0.07948699
hsa-let-7d-5p,MARCKSL1,0.22154735
hsa-let-7d-5p,BSDC1,0.057284035
hsa-let-7d-5p,SMIM12,0.46903723
hsa-let-7d-5p,KIAA0319L,0.03599419
hsa-let-7d-5p,PSMB2,0.87158555
hsa-let-7d-5p,STK40,0.0074455636
hsa-let-7d-5p,INPP5B,0.033142466
hsa-let-7d-5p,MYCL,0.0026029004
hsa-let-7d-5p,MED8,0.26072997
hsa-let-7d-5p,LRRC41,0.19616124
hsa-let-7d-5p,ATPAF1,0.05808493
hsa-let-7d-5p,EFCAB14,0.10991175
hsa-let-7d-5p,STIL,0.15569432
hsa-let-7d-5p,PARS2,0.025003396
hsa-let-7d-5p,USP24,0.07635764
hsa-let-7d-5p,MYSM1,0.1303522
hsa-let-7d-5p,SERBP1,0.9996711
hsa-let-7d-5p,ANKRD13C,0.037172947
hsa-let-7d-5p,ADGRL4,0.00045129322
hsa-let-7d-5p,GNG5,0.9245644
hsa-let-7d-5p,SSX2IP,0.1203583
hsa-let-7d-5p,BCL10,0.092925146
hsa-let-7d-5p,COL24A1,0.0007041224
hsa-let-7d-5p,GBP1,0.04605653
hsa-let-7d-5p,ZNF644,0.30248144
hsa-let-7d-5p,TGFBR3,0.008580235
hsa-let-7d-5p,GLMN,0.13837002
hsa-let-7d-5p,TMED5,0.6509634
hsa-let-7d-5p,DNTTIP2,0.7828224
hsa-let-7d-5p,SASS6,0.08435676
hsa-let-7d-5p,VAV3,0.00089173275
hsa-let-7d-5p,SLC25A24,0.7828955
hsa-let-7d-5p,CLCC1,0.105478086
hsa-let-7d-5p,WDR47,0.007447171
hsa-let-7d-5p,SORT1,0.024214905
hsa-let-7d-5p,TRIM33,0.20840752
hsa-let-7d-5p,NRAS,0.31130877
hsa-let-7d-5p,SIKE1,0.04720901
hsa-let-7d-5p,IGSF3,0.015378874
hsa-let-7d-5p,GDAP2,0.09346224
hsa-let-7d-5p,ZNF697,0.012519076
hsa-let-7d-5p,PEX11B,0.055278473
hsa-let-7d-5p,PRKAB2,0.031927407
hsa-let-7d-5p,ANP32E,0.619964
hsa-let-7d-5p,APH1A,0.11874821
hsa-let-7d-5p,ENSA,0.6699902
hsa-let-7d-5p,CERS2,0.6689687
hsa-let-7d-5p,CDC42SE1,0.4401239
hsa-let-7d-5p,POGZ,0.19254707
hsa-let-7d-5p,THEM4,0.09442456
hsa-let-7d-5p,C1orf43,0.9761263
hsa-let-7d-5p,MUC1,0.045452256
hsa-let-7d-5p,FAM189B,0.0741353
hsa-let-7d-5p,ASH1L,0.7468443
hsa-let-7d-5p,MEX3A,0.018727401
hsa-let-7d-5p,MEF2D,0.19248353
hsa-let-7d-5p,IQGAP3,0.013027907
hsa-let-7d-5p,ETV3,0.06785585
hsa-let-7d-5p,DCAF8,0.03073449
hsa-let-7d-5p,AL139011.2,0.05298426
hsa-let-7d-5p,SLAMF6,0.0003855487
hsa-let-7d-5p,F11R,0.28841573
hsa-let-7d-5p,ADAMTS4,0.0009954575
hsa-let-7d-5p,TADA1,0.06459002
hsa-let-7d-5p,ABL2,0.9738723
hsa-let-7d-5p,TOR1AIP2,0.90056247
hsa-let-7d-5p,STX6,0.12578365
hsa-let-7d-5p,GLUL,0.019205054
hsa-let-7d-5p,RGS16,0.010072708
hsa-let-7d-5p,NMNAT2,0.022614526
hsa-let-7d-5p,EDEM3,0.15487805
hsa-let-7d-5p,PTGS2,0.930048
hsa-let-7d-5p,KIF21B,0.026005926
hsa-let-7d-5p,KDM5B,0.2658686
hsa-let-7d-5p,PPP1R15B,0.43966943
hsa-let-7d-5p,ELK4,0.18586779
hsa-let-7d-5p,YOD1,0.010133502
hsa-let-7d-5p,SLC30A1,0.2418572
hsa-let-7d-5p,LPGAT1,0.8143677
hsa-let-7d-5p,RAB3GAP2,0.4613391
hsa-let-7d-5p,AIDA,0.25090873
hsa-let-7d-5p,LBR,0.26292548
hsa-let-7d-5p,SDE2,0.07061563
hsa-let-7d-5p,WNT9A,0.01616121
hsa-let-7d-5p,CCSAP,0.031138284
hsa-let-7d-5p,ACTA1,0.0023258652
hsa-let-7d-5p,TOMM20,0.99748176
hsa-let-7d-5p,AHCTF1,0.4980138
hsa-let-7d-5p,VAMP3,0.20603152
hsa-let-7d-5p,H6PD,0.021135159
hsa-let-7d-5p,UBE4B,0.0579444
hsa-let-7d-5p,CLCN6,0.02992021
hsa-let-7d-5p,TNFRSF1B,0.00055330154
hsa-let-7d-5p,PRDM2,0.07923862
hsa-let-7d-5p,EFHD2,0.07365813
hsa-let-7d-5p,DDI2,0.13458543
hsa-let-7d-5p,SZRD1,0.5271224
hsa-let-7d-5p,SLC66A1,0.03143645
hsa-let-7d-5p,OTUD3,0.0074950503
hsa-let-7d-5p,CLIC4,0.79943794
hsa-let-7d-5p,SELENON,0.08636153
hsa-let-7d-5p,XKR8,0.004775057
hsa-let-7d-5p,SESN2,0.03490507
hsa-let-7d-5p,PHACTR4,0.27429032
hsa-let-7d-5p,PTPRU,0.036031634
hsa-let-7d-5p,TXLNA,0.19800735
hsa-let-7d-5p,S100PBP,0.07288933
hsa-let-7d-5p,AGO4,0.015024039
hsa-let-7d-5p,AGO3,0.1502556
hsa-let-7d-5p,CDCA8,0.0779018
hsa-let-7d-5p,MANEAL,0.08232564
hsa-let-7d-5p,MACF1,0.6890574
hsa-let-7d-5p,SMAP2,0.11819045
hsa-let-7d-5p,CTPS1,0.15613194
hsa-let-7d-5p,MMACHC,0.0075185467
hsa-let-7d-5p,BTF3L4,0.30948696
hsa-let-7d-5p,PRKAA2,0.07358158
hsa-let-7d-5p,HOOK1,0.0017936904
hsa-let-7d-5p,LEPROT,0.64678293
hsa-let-7d-5p,PDE4B,0.15268336
hsa-let-7d-5p,MIER1,0.20123446
hsa-let-7d-5p,IFI44L,0.0014520073
hsa-let-7d-5p,HS2ST1,0.20112713
hsa-let-7d-5p,PKN2,0.1823672
hsa-let-7d-5p,LRRC8B,0.035288
hsa-let-7d-5p,MTF2,0.04168535
hsa-let-7d-5p,PTBP2,0.0555635
hsa-let-7d-5p,AGL,0.07370024
hsa-let-7d-5p,RTCA,0.12820637
hsa-let-7d-5p,SLC30A7,0.09404346
hsa-let-7d-5p,PRPF38B,0.81948185
hsa-let-7d-5p,KCNC4,0.011414254
hsa-let-7d-5p,WNT2B,0.0026153987
hsa-let-7d-5p,LRIG2,0.05748475
hsa-let-7d-5p,BCL9,0.015478246
hsa-let-7d-5p,PLEKHO1,0.0656351
hsa-let-7d-5p,MLLT11,0.34973744
hsa-let-7d-5p,CGN,0.0014953015
hsa-let-7d-5p,SNX27,0.2588684
hsa-let-7d-5p,CHTOP,0.5724339
hsa-let-7d-5p,SLC27A3,0.00851542
hsa-let-7d-5p,IL6R,0.030953538
hsa-let-7d-5p,ADAM15,0.18655571
hsa-let-7d-5p,RAB25,0.00035092668
hsa-let-7d-5p,SLC25A44,0.095856294
hsa-let-7d-5p,PMF1,0.1082184
hsa-let-7d-5p,NCSTN,0.09615096
hsa-let-7d-5p,USP21,0.010327811
hsa-let-7d-5p,PBX1,0.7872681
hsa-let-7d-5p,POU2F1,0.17856818
hsa-let-7d-5p,PRRX1,0.0021817123
hsa-let-7d-5p,PRRC2C,0.99793375
hsa-let-7d-5p,SUCO,0.07828309
hsa-let-7d-5p,DARS2,0.09227918
hsa-let-7d-5p,ZBTB37,0.004318754
hsa-let-7d-5p,SOAT1,0.33712298
hsa-let-7d-5p,XPR1,0.23978277
hsa-let-7d-5p,LAMC1,0.85809976
